Index,Symbol
0,SPY
1,AAPL
2,AXP
3,BA
4,CAT
5,CSCO
6,CVX
7,DIS
8,DOW
9,GS
10,HD
11,IBM
12,INTC
13,JNJ
14,JPM
15,KO
16,MCD
17,MMM
18,MRK
19,MSFT
20,NKE
21,PFE
22,PG
23,TRV
24,UNH
25,RTX
26,V
27,VZ
27,WBA
29,WMT
30,XOM
31,GE
32,DKNG
